source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_19773105-19821351_cluster117,chr22_49715343-49726702_cluster213,2,6.125,chr22,19773105,19821351,cluster117,chr22,49715343,49726702,cluster213,O43435;Q9BYB4,
chr22_27240185-27248628_cluster31,chr22_37416456-37447223_cluster46,2,7.54963,chr22,27240185,27248628,cluster31,chr22,37416456,37447223,cluster46,,
chr22_37416456-37447223_cluster46,chr22_42434570-42475676_cluster196,3,9.86323,chr22,37416456,37447223,cluster46,chr22,42434570,42475676,cluster196,,
chr22_37416456-37447223_cluster46,chr22_43145214-43176240_cluster56,3,10.92,chr22,37416456,37447223,cluster46,chr22,43145214,43176240,cluster56,,B1AH88;P30536;Q14166
chr22_17286047-17311850_cluster62,chr22_30559334-30585088_cluster17,2,6.79467,chr22,17286047,17311850,cluster62,chr22,30559334,30585088,cluster17,,O00541
chr22_23146855-23241440_cluster198,chr22_33827023-33873503_cluster56,2,5.71942,chr22,23146855,23241440,cluster198,chr22,33827023,33873503,cluster56,O95755;P11274,
chr22_27642389-27675678_cluster82,chr22_44098586-44103463_cluster12,3,6.84946,chr22,27642389,27675678,cluster82,chr22,44098586,44103463,cluster12,,Q9HBI1
chr22_30559334-30585088_cluster17,chr22_33827023-33873503_cluster56,2,5.14747,chr22,30559334,30585088,cluster17,chr22,33827023,33873503,cluster56,O00541,
chr22_23241440-23290478_cluster178,chr22_44263132-44288496_cluster32,2,6.79467,chr22,23241440,23290478,cluster178,chr22,44263132,44288496,cluster32,P11274,Q3SXP7
chr22_27259943-27267287_cluster83,chr22_27774178-27795907_cluster165,2,5.14747,chr22,27259943,27267287,cluster83,chr22,27774178,27795907,cluster165,,Q10571
chr22_19773105-19821351_cluster117,chr22_44670538-44696863_cluster129,3,9.1875,chr22,19773105,19821351,cluster117,chr22,44670538,44696863,cluster129,O43435;Q9BYB4,P85299
chr22_22306953-22344671_cluster17,chr22_30473070-30559334_cluster42,2,7.28,chr22,22306953,22344671,cluster17,chr22,30473070,30559334,cluster42,A0A0A0MRZ9;P01701,B5MCN3;Q99999;Q9UDX3
chr22_22306953-22344671_cluster17,chr22_48256183-48280360_cluster74,2,6.27586,chr22,22306953,22344671,cluster17,chr22,48256183,48280360,cluster74,A0A0A0MRZ9;P01701,
chr22_17286047-17311850_cluster62,chr22_46418842-46438932_cluster287,2,8.1536,chr22,17286047,17311850,cluster62,chr22,46418842,46438932,cluster287,,Q9NYQ6
chr22_22943618-23011425_cluster15,chr22_46418842-46438932_cluster287,2,6.37,chr22,22943618,23011425,cluster15,chr22,46418842,46438932,cluster287,,Q9NYQ6
chr22_18130176-18154397_cluster25,chr22_26838327-26848544_cluster33,2,6.74074,chr22,18130176,18154397,cluster25,chr22,26838327,26848544,cluster33,Q9NY65,
chr22_21084128-21097378_cluster9,chr22_26838327-26848544_cluster33,2,6.74074,chr22,21084128,21097378,cluster9,chr22,26838327,26848544,cluster33,,
chr22_19773105-19821351_cluster117,chr22_33299764-33359267_cluster281,2,6.125,chr22,19773105,19821351,cluster117,chr22,33299764,33359267,cluster281,O43435;Q9BYB4,O95461
chr22_19773105-19821351_cluster117,chr22_38949961-38959712_cluster19,2,5.30833,chr22,19773105,19821351,cluster117,chr22,38949961,38959712,cluster19,O43435;Q9BYB4,P31941;Q9UH17
chr22_27240185-27248628_cluster31,chr22_49715343-49726702_cluster172,2,5.71942,chr22,27240185,27248628,cluster31,chr22,49715343,49726702,cluster172,,
chr22_33299764-33359267_cluster281,chr22_38949961-38959712_cluster19,2,6.53333,chr22,33299764,33359267,cluster281,chr22,38949961,38959712,cluster19,O95461,P31941;Q9UH17
chr22_33299764-33359267_cluster281,chr22_45275462-45289532_cluster53,3,10.1379,chr22,33299764,33359267,cluster281,chr22,45275462,45289532,cluster53,O95461,O75631
chr22_38949961-38959712_cluster19,chr22_45275462-45289532_cluster53,2,5.85747,chr22,38949961,38959712,cluster19,chr22,45275462,45289532,cluster53,P31941;Q9UH17,O75631
chr22_38949961-38959712_cluster19,chr22_49715343-49726702_cluster172,2,5.14747,chr22,38949961,38959712,cluster19,chr22,49715343,49726702,cluster172,P31941;Q9UH17,
chr22_43304000-43349923_cluster190,chr22_49715343-49726702_cluster172,2,6.17697,chr22,43304000,43349923,cluster190,chr22,49715343,49726702,cluster172,Q8IWY4,
chr22_44127670-44156872_cluster88,chr22_45275462-45289532_cluster53,2,6.75862,chr22,44127670,44156872,cluster88,chr22,45275462,45289532,cluster53,Q9HBI1,O75631
chr22_17257431-17286047_cluster125,chr22_18040448-18059257_cluster88,2,6.29136,chr22,17257431,17286047,cluster125,chr22,18040448,18059257,cluster88,,
chr22_17257431-17286047_cluster125,chr22_26838327-26848544_cluster33,2,6.74074,chr22,17257431,17286047,cluster125,chr22,26838327,26848544,cluster33,,
chr22_17257431-17286047_cluster125,chr22_45220568-45261186_cluster164,2,7.25926,chr22,17257431,17286047,cluster125,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_17463955-17486499_cluster51,chr22_44603286-44615978_cluster22,3,7.65165,chr22,17463955,17486499,cluster51,chr22,44603286,44615978,cluster22,Q9BXF3,
chr22_18040448-18059257_cluster88,chr22_26838327-26848544_cluster33,2,6.06667,chr22,18040448,18059257,cluster88,chr22,26838327,26848544,cluster33,,
chr22_18040448-18059257_cluster88,chr22_45220568-45261186_cluster164,2,6.53333,chr22,18040448,18059257,cluster88,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_19699265-19729797_cluster109,chr22_26838327-26848544_cluster33,3,10.1111,chr22,19699265,19729797,cluster109,chr22,26838327,26848544,cluster33,P13224;Q99719,
chr22_19699265-19729797_cluster109,chr22_45220568-45261186_cluster164,4,14.5185,chr22,19699265,19729797,cluster109,chr22,45220568,45261186,cluster164,P13224;Q99719,Q6ICG6
chr22_19699265-19729797_cluster109,chr22_48697982-48748191_cluster315,3,9.43704,chr22,19699265,19729797,cluster109,chr22,48697982,48748191,cluster315,P13224;Q99719,Q7Z5A7
chr22_26838327-26848544_cluster33,chr22_44603286-44615978_cluster22,3,10.1111,chr22,26838327,26848544,cluster33,chr22,44603286,44615978,cluster22,,
chr22_45220568-45261186_cluster164,chr22_48697982-48748191_cluster315,2,6.53333,chr22,45220568,45261186,cluster164,chr22,48697982,48748191,cluster315,Q6ICG6,Q7Z5A7
chr22_17463955-17486499_cluster51,chr22_46418842-46438932_cluster287,2,5.50919,chr22,17463955,17486499,cluster51,chr22,46418842,46438932,cluster287,Q9BXF3,Q9NYQ6
chr22_27240185-27248628_cluster31,chr22_48256183-48280360_cluster74,2,6.5083,chr22,27240185,27248628,cluster31,chr22,48256183,48280360,cluster74,,
chr22_32241161-32268625_cluster18,chr22_43267728-43304000_cluster216,3,12.2304,chr22,32241161,32268625,cluster18,chr22,43267728,43304000,cluster216,Q9NY91,Q8IWY4
chr22_32241161-32268625_cluster18,chr22_46418842-46438932_cluster287,2,8.1536,chr22,32241161,32268625,cluster18,chr22,46418842,46438932,cluster287,Q9NY91,Q9NYQ6
chr22_39980379-40032702_cluster74,chr22_46418842-46438932_cluster287,2,7.02897,chr22,39980379,40032702,cluster74,chr22,46418842,46438932,cluster287,Q8NEG4,Q9NYQ6
chr22_48517374-48534407_cluster49,chr22_49715343-49726702_cluster213,2,7.0,chr22,48517374,48534407,cluster49,chr22,49715343,49726702,cluster213,Q7Z5A7,
chr22_30473070-30559334_cluster42,chr22_39123775-39179317_cluster157,2,7.28,chr22,30473070,30559334,cluster42,chr22,39123775,39179317,cluster157,B5MCN3;Q99999;Q9UDX3,O95931
chr22_30473070-30559334_cluster42,chr22_49310363-49333633_cluster88,2,6.79467,chr22,30473070,30559334,cluster42,chr22,49310363,49333633,cluster88,B5MCN3;Q99999;Q9UDX3,
chr22_39123775-39179317_cluster157,chr22_48593175-48616504_cluster52,2,6.5,chr22,39123775,39179317,cluster157,chr22,48593175,48616504,cluster52,O95931,Q7Z5A7
chr22_37276728-37285225_cluster67,chr22_45461240-45480586_cluster71,4,8.94035,chr22,37276728,37285225,cluster67,chr22,45461240,45480586,cluster71,Q9UIA0,
chr22_18040448-18059257_cluster152,chr22_39577521-39600259_cluster64,3,8.78621,chr22,18040448,18059257,cluster152,chr22,39577521,39600259,cluster64,,Q9P0X4
chr22_48256183-48280360_cluster123,chr22_48593175-48616504_cluster52,2,6.06667,chr22,48256183,48280360,cluster123,chr22,48593175,48616504,cluster52,,Q7Z5A7
chr22_30473070-30559334_cluster42,chr22_42340130-42375220_cluster43,3,9.555,chr22,30473070,30559334,cluster42,chr22,42340130,42375220,cluster43,B5MCN3;Q99999;Q9UDX3,
chr22_22039828-22047705_cluster52,chr22_23766514-23847298_cluster36,2,5.66852,chr22,22039828,22047705,cluster52,chr22,23766514,23847298,cluster36,,P24347;Q12824;Q8WYQ3;Q96Q80
chr22_22039828-22047705_cluster52,chr22_49715343-49726702_cluster172,3,7.98746,chr22,22039828,22047705,cluster52,chr22,49715343,49726702,cluster172,,
chr22_22039828-22047705_cluster52,chr22_33299764-33359267_cluster281,2,6.75862,chr22,22039828,22047705,cluster52,chr22,33299764,33359267,cluster281,,O95461
chr22_22039828-22047705_cluster52,chr22_45275462-45289532_cluster53,2,6.05945,chr22,22039828,22047705,cluster52,chr22,45275462,45289532,cluster53,,O75631
chr22_38284355-38316189_cluster132,chr22_45275462-45289532_cluster53,2,6.27586,chr22,38284355,38316189,cluster132,chr22,45275462,45289532,cluster53,P49674,O75631
chr22_20961195-20968216_cluster69,chr22_44603286-44615978_cluster22,3,9.76245,chr22,20961195,20968216,cluster69,chr22,44603286,44615978,cluster22,Q96NN9,
chr22_33299764-33359267_cluster281,chr22_48256183-48280360_cluster123,3,9.8,chr22,33299764,33359267,cluster281,chr22,48256183,48280360,cluster123,O95461,
chr22_44603286-44615978_cluster22,chr22_48256183-48280360_cluster123,2,6.29136,chr22,44603286,44615978,cluster22,chr22,48256183,48280360,cluster123,,
chr22_24841041-24887942_cluster49,chr22_46684568-46701053_cluster27,2,6.06667,chr22,24841041,24887942,cluster49,chr22,46684568,46701053,cluster27,Q2NKQ1,Q8TCT0
chr22_46418842-46438932_cluster287,chr22_46684568-46701053_cluster27,2,6.79467,chr22,46418842,46438932,cluster287,chr22,46684568,46701053,cluster27,Q9NYQ6,Q8TCT0
chr22_27378463-27396539_cluster86,chr22_43429411-43471880_cluster441,2,6.29136,chr22,27378463,27396539,cluster86,chr22,43429411,43471880,cluster441,,O15442
chr22_43429411-43471880_cluster441,chr22_48346281-48358281_cluster520,2,5.47957,chr22,43429411,43471880,cluster441,chr22,48346281,48358281,cluster520,O15442,
chr22_17257431-17286047_cluster125,chr22_27378463-27396539_cluster86,2,6.9904,chr22,17257431,17286047,cluster125,chr22,27378463,27396539,cluster86,,
chr22_27378463-27396539_cluster86,chr22_43145214-43176240_cluster56,2,6.74074,chr22,27378463,27396539,cluster86,chr22,43145214,43176240,cluster56,,B1AH88;P30536;Q14166
chr22_27378463-27396539_cluster86,chr22_43267728-43304000_cluster216,2,7.54963,chr22,27378463,27396539,cluster86,chr22,43267728,43304000,cluster216,,Q8IWY4
chr22_27378463-27396539_cluster86,chr22_45076203-45102024_cluster52,2,6.9904,chr22,27378463,27396539,cluster86,chr22,45076203,45102024,cluster52,,
chr22_39577521-39600259_cluster64,chr22_43145214-43176240_cluster56,2,6.27586,chr22,39577521,39600259,cluster64,chr22,43145214,43176240,cluster56,Q9P0X4,B1AH88;P30536;Q14166
chr22_39577521-39600259_cluster64,chr22_43267728-43304000_cluster216,2,7.02897,chr22,39577521,39600259,cluster64,chr22,43267728,43304000,cluster216,Q9P0X4,Q8IWY4
chr22_43267728-43304000_cluster216,chr22_45076203-45102024_cluster52,2,7.54963,chr22,43267728,43304000,cluster216,chr22,45076203,45102024,cluster52,Q8IWY4,
chr22_27259943-27267287_cluster83,chr22_46684568-46701053_cluster27,2,5.66222,chr22,27259943,27267287,cluster83,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_27267287-27274059_cluster7,chr22_44670538-44696863_cluster129,2,6.53333,chr22,27267287,27274059,cluster7,chr22,44670538,44696863,cluster129,,P85299
chr22_27267287-27274059_cluster7,chr22_46684568-46701053_cluster27,2,5.66222,chr22,27267287,27274059,cluster7,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_33827023-33873503_cluster56,chr22_46684568-46701053_cluster27,3,7.72121,chr22,33827023,33873503,cluster56,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_44670538-44696863_cluster129,chr22_46684568-46701053_cluster27,2,6.53333,chr22,44670538,44696863,cluster129,chr22,46684568,46701053,cluster27,P85299,Q8TCT0
chr22_17795362-17851807_cluster312,chr22_42340130-42375220_cluster43,2,5.89815,chr22,17795362,17851807,cluster312,chr22,42340130,42375220,cluster43,Q7RTP6,
chr22_17795362-17851807_cluster312,chr22_44051606-44076464_cluster26,3,9.76245,chr22,17795362,17851807,cluster312,chr22,44051606,44076464,cluster26,Q7RTP6,Q9HBI1
chr22_17795362-17851807_cluster312,chr22_44098586-44103463_cluster12,3,9.13262,chr22,17795362,17851807,cluster312,chr22,44098586,44103463,cluster12,Q7RTP6,Q9HBI1
chr22_17795362-17851807_cluster312,chr22_44791710-44821141_cluster522,2,6.5083,chr22,17795362,17851807,cluster312,chr22,44791710,44821141,cluster522,Q7RTP6,P85298
chr22_18130176-18154397_cluster25,chr22_24841041-24887942_cluster49,2,6.74074,chr22,18130176,18154397,cluster25,chr22,24841041,24887942,cluster49,Q9NY65,Q2NKQ1
chr22_18130176-18154397_cluster25,chr22_48256183-48280360_cluster74,2,6.5083,chr22,18130176,18154397,cluster25,chr22,48256183,48280360,cluster74,Q9NY65,
chr22_18978115-18995264_cluster32,chr22_26838327-26848544_cluster33,3,10.92,chr22,18978115,18995264,cluster32,chr22,26838327,26848544,cluster33,,
chr22_18978115-18995264_cluster32,chr22_42340130-42375220_cluster43,3,9.555,chr22,18978115,18995264,cluster32,chr22,42340130,42375220,cluster43,,
chr22_24841041-24887942_cluster49,chr22_27281429-27299096_cluster12,2,5.87097,chr22,24841041,24887942,cluster49,chr22,27281429,27299096,cluster12,Q2NKQ1,
chr22_26838327-26848544_cluster33,chr22_44051606-44076464_cluster26,3,9.41379,chr22,26838327,26848544,cluster33,chr22,44051606,44076464,cluster26,,Q9HBI1
chr22_44051606-44076464_cluster26,chr22_48256183-48280360_cluster74,2,6.05945,chr22,44051606,44076464,cluster26,chr22,48256183,48280360,cluster74,Q9HBI1,
chr22_44098586-44103463_cluster12,chr22_44791710-44821141_cluster522,2,5.66852,chr22,44098586,44103463,cluster12,chr22,44791710,44821141,cluster522,Q9HBI1,P85298
chr22_44791710-44821141_cluster522,chr22_48256183-48280360_cluster74,2,6.05945,chr22,44791710,44821141,cluster522,chr22,48256183,48280360,cluster74,P85298,
chr22_17286047-17311850_cluster37,chr22_45416682-45461240_cluster36,3,11.3077,chr22,17286047,17311850,cluster37,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_42340130-42375220_cluster43,chr22_45220568-45261186_cluster164,3,9.1875,chr22,42340130,42375220,cluster43,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_23766514-23847298_cluster36,chr22_32156952-32181456_cluster50,3,8.80645,chr22,23766514,23847298,cluster36,chr22,32156952,32181456,cluster50,P24347;Q12824;Q8WYQ3;Q96Q80,Q6IC83
chr22_27281429-27299096_cluster12,chr22_36850905-36863317_cluster82,2,6.08841,chr22,27281429,27299096,cluster12,chr22,36850905,36863317,cluster82,,Q15080
chr22_27281429-27299096_cluster12,chr22_44670538-44696863_cluster129,3,9.48387,chr22,27281429,27299096,cluster12,chr22,44670538,44696863,cluster129,,P85299
chr22_36850905-36863317_cluster82,chr22_45076203-45102024_cluster52,2,6.9904,chr22,36850905,36863317,cluster82,chr22,45076203,45102024,cluster52,Q15080,
chr22_42340130-42375220_cluster43,chr22_44670538-44696863_cluster129,2,6.125,chr22,42340130,42375220,cluster43,chr22,44670538,44696863,cluster129,,P85299
chr22_17565024-17573553_cluster37,chr22_46090628-46101290_cluster8,2,7.25926,chr22,17565024,17573553,cluster37,chr22,46090628,46101290,cluster8,,
chr22_19773105-19821351_cluster116,chr22_25876277-25884349_cluster87,2,7.25926,chr22,19773105,19821351,cluster116,chr22,25876277,25884349,cluster87,O43435;Q9BYB4,Q8IUG5
chr22_23766514-23847298_cluster36,chr22_46090628-46101290_cluster8,2,6.32258,chr22,23766514,23847298,cluster36,chr22,46090628,46101290,cluster8,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_48256183-48280360_cluster74,3,8.50278,chr22,23766514,23847298,cluster36,chr22,48256183,48280360,cluster74,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_48593175-48616504_cluster52,2,5.87097,chr22,23766514,23847298,cluster36,chr22,48593175,48616504,cluster52,P24347;Q12824;Q8WYQ3;Q96Q80,Q7Z5A7
chr22_25876277-25884349_cluster87,chr22_48593175-48616504_cluster52,2,6.74074,chr22,25876277,25884349,cluster87,chr22,48593175,48616504,cluster52,Q8IUG5,Q7Z5A7
chr22_37276728-37285225_cluster146,chr22_46090628-46101290_cluster8,2,6.53333,chr22,37276728,37285225,cluster146,chr22,46090628,46101290,cluster8,Q9UIA0,
chr22_19158175-19165429_cluster116,chr22_22039828-22047705_cluster52,3,9.08918,chr22,19158175,19165429,cluster116,chr22,22039828,22047705,cluster52,,
chr22_19158175-19165429_cluster116,chr22_39123775-39179317_cluster157,2,6.27586,chr22,19158175,19165429,cluster116,chr22,39123775,39179317,cluster157,,O95931
chr22_22039828-22047705_cluster52,chr22_44127670-44156872_cluster91,3,9.08918,chr22,22039828,22047705,cluster52,chr22,44127670,44156872,cluster91,,Q9HBI1
chr22_39123775-39179317_cluster157,chr22_44127670-44156872_cluster91,2,6.27586,chr22,39123775,39179317,cluster157,chr22,44127670,44156872,cluster91,O95931,Q9HBI1
chr22_39123775-39179317_cluster157,chr22_48697982-48748191_cluster315,2,6.06667,chr22,39123775,39179317,cluster157,chr22,48697982,48748191,cluster315,O95931,Q7Z5A7
chr22_23146855-23241440_cluster198,chr22_36850905-36863317_cluster82,2,6.9904,chr22,23146855,23241440,cluster198,chr22,36850905,36863317,cluster82,O95755;P11274,Q15080
chr22_32156952-32181456_cluster50,chr22_42434570-42475676_cluster196,3,8.80645,chr22,32156952,32181456,cluster50,chr22,42434570,42475676,cluster196,Q6IC83,
chr22_36850905-36863317_cluster82,chr22_37416456-37447223_cluster46,2,7.54963,chr22,36850905,36863317,cluster82,chr22,37416456,37447223,cluster46,Q15080,
chr22_18978115-18995264_cluster32,chr22_19158175-19165429_cluster45,2,7.84,chr22,18978115,18995264,cluster32,chr22,19158175,19165429,cluster45,,
chr22_19158175-19165429_cluster45,chr22_39980379-40032702_cluster74,2,6.75862,chr22,19158175,19165429,cluster45,chr22,39980379,40032702,cluster74,,Q8NEG4
chr22_19158175-19165429_cluster45,chr22_49310363-49333633_cluster88,2,6.53333,chr22,19158175,19165429,cluster45,chr22,49310363,49333633,cluster88,,
chr22_32156952-32181456_cluster50,chr22_46418842-46438932_cluster287,3,10.92,chr22,32156952,32181456,cluster50,chr22,46418842,46438932,cluster287,Q6IC83,Q9NYQ6
chr22_22943618-23011425_cluster15,chr22_46249251-46375373_cluster322,2,6.37,chr22,22943618,23011425,cluster15,chr22,46249251,46375373,cluster322,,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3
chr22_19158175-19165429_cluster45,chr22_26270093-26284739_cluster59,2,6.75862,chr22,19158175,19165429,cluster45,chr22,26270093,26284739,cluster59,,Q9BYH1
chr22_19158175-19165429_cluster45,chr22_49355927-49381761_cluster321,2,6.53333,chr22,19158175,19165429,cluster45,chr22,49355927,49381761,cluster321,,
chr22_21084128-21097378_cluster9,chr22_26270093-26284739_cluster59,2,6.5083,chr22,21084128,21097378,cluster9,chr22,26270093,26284739,cluster59,,Q9BYH1
chr22_21084128-21097378_cluster9,chr22_49355927-49381761_cluster321,2,6.29136,chr22,21084128,21097378,cluster9,chr22,49355927,49381761,cluster321,,
chr22_27774178-27795907_cluster165,chr22_44051606-44076464_cluster26,2,5.32497,chr22,27774178,27795907,cluster165,chr22,44051606,44076464,cluster26,Q10571,Q9HBI1
chr22_43267728-43304000_cluster216,chr22_44127670-44156872_cluster91,3,10.5434,chr22,43267728,43304000,cluster216,chr22,44127670,44156872,cluster91,Q8IWY4,Q9HBI1
chr22_44051606-44076464_cluster26,chr22_44127670-44156872_cluster91,2,6.05945,chr22,44051606,44076464,cluster26,chr22,44127670,44156872,cluster91,Q9HBI1,Q9HBI1
chr22_44098586-44103463_cluster12,chr22_44127670-44156872_cluster91,2,5.66852,chr22,44098586,44103463,cluster12,chr22,44127670,44156872,cluster91,Q9HBI1,Q9HBI1
chr22_17463955-17486499_cluster51,chr22_44670538-44696863_cluster129,2,5.2973,chr22,17463955,17486499,cluster51,chr22,44670538,44696863,cluster129,Q9BXF3,P85299
